,State,State_init,countyname,fips_countyname_county,clinton,trump,total_votes,County,total_detained,ICE_custody,No_ICE_custody,pct_ice,pct_clinton,dem_votes_per_custody,dem_excess_per_custody,test
1845,Virginia,VA,"Arlington, VA",Arlington County,92016,20186,121339,Arlington County,1705,1379.0,326.0,0.808797653959,0.758338209479,66.726613488,52.0884699057,0.613342164734
203,Colorado,CO,"Boulder, CO",Boulder County,132334,41396,188145,Boulder County,1235,954.0,281.0,0.772469635628,0.703361768848,138.714884696,95.322851153,0.543325609297
1930,Wisconsin,WI,"Dane, WI",Dane County,217697,71275,309354,Dane County,1066,817.0,249.0,0.766416510319,0.703714838017,266.458996328,179.219094247,0.539338670413
181,California,CA,"Alameda, CA",Alameda County,514842,95922,659543,Alameda County,15203,10417.0,4786.0,0.685193711767,0.780604145598,49.423250456,40.2150331189,0.534865051943
1457,Pennsylvania,PA,"Philadelphia, PA",Philadelphia County,584025,108748,709618,Philadelphia County,4591,2961.0,1630.0,0.644957525594,0.823013226835,197.239108409,160.512326917,0.53080857431
1896,Washington,WA,"King, WA",King County,718322,216339,1028450,King County,8266,6236.0,2030.0,0.754415678684,0.69845106714,115.18954458,80.4975946119,0.526922435844
1474,South Carolina,SC,"Allendale, SC",Allendale County,2735,789,3592,Allendale County,32,22.0,10.0,0.6875,0.761414253898,124.318181818,88.4545454545,0.523472299555
158,California,CA,"San Mateo, CA",San Mateo County,237882,57929,314384,San Mateo County,8347,5588.0,2759.0,0.669462082185,0.756660644308,42.5701503221,32.2034717251,0.506555610446
1409,Oregon,OR,"Washington, OR",Washington County,153251,83197,269232,Washington County,4821,4202.0,619.0,0.871603401784,0.569215397872,36.4709662066,16.6715849595,0.496130077133
883,Minnesota,MN,"Ramsey, MN",Ramsey County,177738,70894,273143,Ramsey County,1958,1487.0,471.0,0.759448416752,0.650714094815,119.527908541,71.8520511096,0.494183789065
261,Delaware,DE,"New Castle, DE",New Castle County,162919,85525,262979,New Castle County,881,702.0,179.0,0.796821793417,0.619513345172,232.078347578,110.247863248,0.493641734745
1131,New Jersey,NJ,"Hudson, NJ",Hudson County,163917,49043,220542,Hudson County,3000,1959.0,1041.0,0.653,0.7432461844,83.67381317,58.6391015824,0.485339758413
161,California,CA,"San Francisco, CA",San Francisco County,345084,37688,408541,San Francisco County,8908,5117.0,3791.0,0.574427480916,0.844674096358,67.438733633,60.073480555,0.485204013366
225,Colorado,CO,"San Miguel, CO",San Miguel County,2975,1033,4329,San Miguel County,132,93.0,39.0,0.704545454545,0.687225687226,31.9892473118,20.8817204301,0.484181734182
1029,North Carolina,NC,"Mecklenburg, NC",Mecklenburg County,294562,155518,472857,Mecklenburg County,10275,7970.0,2305.0,0.775669099757,0.622940973698,36.9588456713,17.4459222083,0.48319606427
1907,Washington,WA,"San Juan, WA",San Juan County,7172,2688,11134,San Juan County,20,15.0,5.0,0.75,0.644153044728,478.133333333,298.933333333,0.483114783546
1239,New York,NY,"Westchester, NY",Westchester County,272926,131238,420655,Westchester County,4229,3136.0,1093.0,0.741546464885,0.648811971806,87.0299744898,45.181122449,0.481124224068
1659,Texas,TX,"El Paso, TX",El Paso County,147843,55512,214008,El Paso County,3388,2356.0,1032.0,0.695395513577,0.690829314792,62.7516977929,39.1897283531,0.480399606154
281,Florida,FL,"Gadsden, FL",Gadsden County,15020,6728,22214,Gadsden County,144,101.0,43.0,0.701388888889,0.676150175565,148.712871287,82.099009901,0.474244220362
1862,Virginia,VA,"Loudoun, VA",Loudoun County,100795,69949,183050,Loudoun County,1467,1255.0,212.0,0.85548738923,0.55064190112,80.3147410359,24.5784860558,0.47106720239
1403,Oregon,OR,"Multnomah, OR",Multnomah County,292561,67954,399103,Multnomah County,3759,2402.0,1357.0,0.638999733972,0.733046356454,121.798917569,93.5083263947,0.468416426763
207,Colorado,CO,"Costilla, CO",Costilla County,1125,588,1848,Costilla County,17,13.0,4.0,0.764705882353,0.608766233766,86.5384615385,41.3076923077,0.465527119939
1224,New York,NY,"Queens, NY",Queens County,517220,149341,686393,Queens County,24874,15325.0,9549.0,0.616105170057,0.75353332566,33.7500815661,24.0051549755,0.46425577775
239,Colorado,CO,"Pitkin, CO",Pitkin County,7333,2550,10523,Pitkin County,98,65.0,33.0,0.663265306122,0.69685450917,112.815384615,73.5846153846,0.462199419348
1142,New Jersey,NJ,"Union, NJ",Union County,147414,68114,223570,Union County,1653,1138.0,515.0,0.688445251059,0.659363957597,129.537785589,69.683655536,0.453935985327
1897,Washington,WA,"Kitsap, WA",Kitsap County,63156,49018,128770,Kitsap County,488,449.0,39.0,0.920081967213,0.490455851518,140.659242762,31.4877505568,0.451259584696
134,Arizona,AZ,"Apache, AZ",Apache County,17083,8240,27661,Apache County,132,96.0,36.0,0.727272727273,0.6175843245,177.947916667,92.1145833333,0.449152236
146,California,CA,"San Diego, CA",San Diego County,735476,477766,1306400,San Diego County,32180,25382.0,6798.0,0.78875077688,0.562979179424,28.9762824049,10.1532582145,0.444050265138
1910,Washington,WA,"Snohomish, WA",Snohomish County,185227,128255,354734,Snohomish County,3319,2817.0,502.0,0.848749623381,0.522157447552,65.7532836351,20.2243521477,0.443180936955
257,Colorado,CO,"Gunnison, CO",Gunnison County,5128,3289,9412,Gunnison County,203,165.0,38.0,0.812807881773,0.544836379091,31.0787878788,11.1454545455,0.442847303202
1532,Tennessee,TN,"Davidson, TN",Davidson County,148864,84550,249068,Davidson County,7101,5217.0,1884.0,0.734685255598,0.597684166573,28.5344067472,12.3277745831,0.439109744685
1138,New Jersey,NJ,"Passaic, NJ",Passaic County,116759,72902,196228,Passaic County,2027,1495.0,532.0,0.737543167242,0.595017021016,78.0996655518,29.3357859532,0.438850738243
210,Colorado,CO,"Denver, CO",Denver County,244551,62690,331852,Denver County,7230,4304.0,2926.0,0.595297372061,0.736927907621,56.8194702602,42.2539498141,0.438691246805
184,California,CA,"Yolo, CA",Yolo County,54752,20739,82090,Yolo County,1539,1012.0,527.0,0.657569850552,0.666975271044,54.1027667984,33.6096837945,0.438582829302
1399,Oregon,OR,"Lincoln, OR",Lincoln County,12501,10039,25256,Lincoln County,259,226.0,33.0,0.872586872587,0.494971491923,55.314159292,10.8938053097,0.431905626156
1687,Texas,TX,"Harris, TX",Harris County,707914,545955,1312112,Harris County,57751,46098.0,11653.0,0.798219944243,0.539522540759,15.3567182958,3.5133628357,0.430657652402
1016,North Carolina,NC,"Hertford, NC",Hertford County,6910,3099,10186,Hertford County,2237,1420.0,817.0,0.634778721502,0.678382093069,4.8661971831,2.6838028169,0.430622517728
1646,Texas,TX,"Dallas, TX",Dallas County,461080,262945,758973,Dallas County,20929,14792.0,6137.0,0.706770509819,0.607505141817,31.1709031909,13.3947404002,0.429366718799
1913,Washington,WA,"Thurston, WA",Thurston County,68798,48624,134191,Thurston County,400,333.0,67.0,0.8325,0.512687139972,206.600600601,60.5825825826,0.426812044027
1932,Wisconsin,WI,"Door, WI",Door County,8014,8580,17592,Door County,15,14.0,1.0,0.933333333333,0.455547976353,572.428571429,-40.4285714286,0.425178111263
1381,Oregon,OR,"Benton, OR",Benton County,29193,13445,48753,Benton County,72,51.0,21.0,0.708333333333,0.598793920374,572.411764706,308.784313725,0.424145693598
1134,New Jersey,NJ,"Middlesex, NJ",Middlesex County,193044,122953,328557,Middlesex County,2597,1873.0,724.0,0.721216788602,0.587551018545,103.066737854,37.4217832355,0.423751658735
1848,Virginia,VA,"Brunswick, VA",Brunswick County,4481,3046,7669,Brunswick County,25,18.0,7.0,0.72,0.584300430304,248.944444444,79.7222222222,0.420696309819
1062,North Carolina,NC,"Washington, NC",Washington County,3510,2564,6165,Washington County,61,45.0,16.0,0.737704918033,0.569343065693,78.0,21.0222222222,0.42000717961
1966,Wisconsin,WI,"Rock, WI",Rock County,39339,31493,76074,Rock County,259,210.0,49.0,0.810810810811,0.517114914425,187.328571429,37.3619047619,0.419282363048
131,Arizona,AZ,"Coconino, AZ",Coconino County,32404,21108,59784,Coconino County,1033,797.0,236.0,0.771539206196,0.542017931219,40.6574654956,14.1731493099,0.418188084397
1165,New Mexico,NM,"San Miguel, NM",San Miguel County,7285,2313,10751,San Miguel County,60,37.0,23.0,0.616666666667,0.677611384987,196.891891892,134.378378378,0.417860354076
259,Colorado,CO,"Broomfield, CO",Broomfield County,19731,14367,37690,Broomfield County,588,469.0,119.0,0.797619047619,0.523507561687,42.0703624733,11.4371002132,0.417559602775
173,California,CA,"Marin, CA",Marin County,108707,21771,140683,Marin County,7255,3910.0,3345.0,0.538938662991,0.772708856081,27.8023017903,22.2342710997,0.416442677777
